cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_93.malignant_93_s1	chr7-region_100	4	ICA1	chr7	8152814	8302317
malignant_93.malignant_93_s1	chr7-region_100	4	NXPH1	chr7	8473585	8792593
malignant_93.malignant_93_s1	chr7-region_100	4	NDUFA4	chr7	10971578	10979883
malignant_93.malignant_93_s1	chr7-region_100	4	PHF14	chr7	11013499	11209250
malignant_93.malignant_93_s1	chr7-region_100	4	THSD7A	chr7	11409984	11871824
malignant_93.malignant_93_s1	chr7-region_100	4	TMEM106B	chr7	12250867	12282993
malignant_93.malignant_93_s1	chr7-region_100	4	SCIN	chr7	12610203	12693228
malignant_93.malignant_93_s1	chr7-region_100	4	ARL4A	chr7	12726481	12730559
malignant_93.malignant_93_s1	chr7-region_100	4	ETV1	chr7	13930853	14031050
malignant_93.malignant_93_s1	chr7-region_100	4	DGKB	chr7	14184674	15014402
malignant_93.malignant_93_s1	chr7-region_100	4	ANKMY2	chr7	16639401	16685442
malignant_93.malignant_93_s1	chr7-region_100	4	BZW2	chr7	16685756	16746148
malignant_93.malignant_93_s1	chr7-region_100	4	TSPAN13	chr7	16793160	16824161
malignant_93.malignant_93_s1	chr7-region_100	4	SNX13	chr7	17830385	17980124
malignant_93.malignant_93_s1	chr7-region_100	4	HDAC9	chr7	18126572	19042039
malignant_93.malignant_93_s1	chr7-region_100	4	TWISTNB	chr7	19735085	19748710
malignant_93.malignant_93_s1	chr7-region_100	4	ITGB8	chr7	20370325	20455377
malignant_93.malignant_93_s1	chr7-region_100	4	SP4	chr7	21467652	21554440
malignant_93.malignant_93_s1	chr7-region_100	4	CDCA7L	chr7	21940518	21985702
malignant_93.malignant_93_s1	chr7-region_100	4	RAPGEF5	chr7	22157856	22396763
malignant_93.malignant_93_s1	chr7-region_100	4	TOMM7	chr7	22852251	22862470
malignant_93.malignant_93_s1	chr7-region_100	4	KLHL7	chr7	23145353	23217533
malignant_93.malignant_93_s1	chr7-region_100	4	NUPL2	chr7	23221446	23240630
malignant_93.malignant_93_s1	chr7-region_100	4	MALSU1	chr7	23338358	23351348
malignant_93.malignant_93_s1	chr7-region_100	4	TRA2A	chr7	23544399	23571660
malignant_93.malignant_93_s1	chr7-region_100	4	CCDC126	chr7	23636998	23684327
malignant_93.malignant_93_s1	chr7-region_100	4	FAM221A	chr7	23719749	23742868
malignant_93.malignant_93_s1	chr7-region_100	4	DFNA5	chr7	24737972	24809244
malignant_93.malignant_93_s1	chr7-region_100	4	CYCS	chr7	25159710	25164980
malignant_93.malignant_93_s1	chr7-region_100	4	HNRNPA2B1	chr7	26229547	26241149
malignant_93.malignant_93_s1	chr7-region_100	4	CBX3	chr7	26240782	26252976
malignant_93.malignant_93_s1	chr7-region_100	4	SKAP2	chr7	26706681	27034858
malignant_93.malignant_93_s1	chr7-region_100	4	HIBADH	chr7	27565061	27702614
malignant_93.malignant_93_s1	chr7-region_100	4	TAX1BP1	chr7	27778950	27884183
malignant_93.malignant_93_s1	chr7-region_100	4	JAZF1	chr7	27870192	28220362
malignant_93.malignant_93_s1	chr7-region_100	4	CREB5	chr7	28338940	28865511
malignant_93.malignant_93_s1	chr7-region_100	4	TRIL	chr7	28992974	28997934
malignant_93.malignant_93_s1	chr7-region_100	4	CPVL	chr7	29034847	29235067
malignant_93.malignant_93_s1	chr7-region_100	4	CHN2	chr7	29161890	29553944
malignant_93.malignant_93_s1	chr7-region_100	4	SCRN1	chr7	29959719	30029905
malignant_93.malignant_93_s1	chr7-region_100	4	FKBP14	chr7	30050203	30066300
malignant_93.malignant_93_s1	chr7-region_102	4	YKT6	chr7	44240567	44253893
malignant_93.malignant_93_s1	chr7-region_102	4	NUDCD3	chr7	44418720	44530479
malignant_93.malignant_93_s1	chr7-region_102	4	DDX56	chr7	44605016	44614650
malignant_93.malignant_93_s1	chr7-region_102	4	TMED4	chr7	44617493	44621886
malignant_93.malignant_93_s1	chr7-region_102	4	OGDH	chr7	44646171	44748665
malignant_93.malignant_93_s1	chr7-region_102	4	ZMIZ2	chr7	44788180	44809477
malignant_93.malignant_93_s1	chr7-region_102	4	PPIA	chr7	44836279	44864163
malignant_93.malignant_93_s1	chr7-region_102	4	H2AFV	chr7	44866390	44887682
malignant_93.malignant_93_s1	chr7-region_102	4	PURB	chr7	44915896	44924960
malignant_93.malignant_93_s1	chr7-region_102	4	SNHG15	chr7	45022622	45026560
malignant_93.malignant_93_s1	chr7-region_102	4	CCM2	chr7	45039074	45116068
malignant_93.malignant_93_s1	chr7-region_102	4	NACAD	chr7	45120037	45128513
malignant_93.malignant_93_s1	chr7-region_102	4	TBRG4	chr7	45139699	45151646
malignant_93.malignant_93_s1	chr7-region_102	4	SEPT7P2	chr7	45763379	45808617
malignant_93.malignant_93_s1	chr7-region_102	4	TNS3	chr7	47314752	47622156
malignant_93.malignant_93_s1	chr7-region_102	4	HUS1	chr7	47735328	48019178
malignant_93.malignant_93_s1	chr7-region_102	4	UPP1	chr7	48128225	48148330
malignant_93.malignant_93_s1	chr7-region_102	4	FIGNL1	chr7	50511831	50518088
malignant_93.malignant_93_s1	chr7-region_102	4	SEC61G	chr7	54819943	54827667
malignant_93.malignant_93_s1	chr7-region_102	4	EGFR	chr7	55086714	55324313
malignant_93.malignant_93_s1	chr7-region_102	4	LANCL2	chr7	55433141	55501435
malignant_93.malignant_93_s1	chr7-region_102	4	VOPP1	chr7	55503749	55640681
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF713	chr7	55955169	56009918
malignant_93.malignant_93_s1	chr7-region_102	4	GBAS	chr7	56019486	56067874
malignant_93.malignant_93_s1	chr7-region_102	4	MRPS17	chr7	56019512	56024192
malignant_93.malignant_93_s1	chr7-region_102	4	PSPH	chr7	56078744	56119297
malignant_93.malignant_93_s1	chr7-region_102	4	CCT6A	chr7	56119323	56131682
malignant_93.malignant_93_s1	chr7-region_102	4	SUMF2	chr7	56131695	56148363
malignant_93.malignant_93_s1	chr7-region_102	4	PHKG1	chr7	56148440	56160689
malignant_93.malignant_93_s1	chr7-region_102	4	CHCHD2	chr7	56169262	56174269
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF727	chr7	63505821	63538927
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF736	chr7	63767837	63815238
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF680	chr7	63980262	64023484
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF107	chr7	64126511	64171404
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF138	chr7	64254766	64294054
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF117	chr7	64432154	64467062
malignant_93.malignant_93_s1	chr7-region_102	4	ERV3-1	chr7	64451187	64467121
malignant_93.malignant_93_s1	chr7-region_102	4	CCT6P3	chr7	64498732	64535091
malignant_93.malignant_93_s1	chr7-region_102	4	ZNF92	chr7	64838712	64866038
malignant_93.malignant_93_s1	chr7-region_102	4	CCT6P1	chr7	65216129	65228341
malignant_93.malignant_93_s1	chr7-region_102	4	VKORC1L1	chr7	65338254	65424550
malignant_93.malignant_93_s1	chr7-region_102	4	GUSB	chr7	65425671	65447301
malignant_93.malignant_93_s1	chr7-region_102	4	ASL	chr7	65540785	65558545
malignant_93.malignant_93_s1	chr7-region_102	4	CRCP	chr7	65579591	65619555
malignant_93.malignant_93_s1	chr7-region_102	4	TPST1	chr7	65670186	65885530
malignant_93.malignant_93_s1	chr7-region_102	4	LINC00174	chr7	65841031	65866325
malignant_93.malignant_93_s1	chr7-region_102	4	KCTD7	chr7	66093868	66276446
malignant_93.malignant_93_s1	chr7-region_102	4	RABGEF1	chr7	66147151	66276451
malignant_93.malignant_93_s1	chr7-region_102	4	TMEM248	chr7	66386212	66423538
malignant_93.malignant_93_s1	chr7-region_102	4	SBDS	chr7	66452664	66460588
malignant_93.malignant_93_s1	chr7-region_102	4	TYW1	chr7	66460160	66704501
malignant_93.malignant_93_s1	chr7-region_102	4	PMS2P4	chr7	66752528	66767894
malignant_93.malignant_93_s1	chr7-region_102	4	STAG3L4	chr7	66767608	66786513
malignant_93.malignant_93_s1	chr7-region_102	4	SBDSP1	chr7	72300004	72307909
malignant_93.malignant_93_s1	chr7-region_102	4	SPDYE7P	chr7	72333321	72341076
malignant_93.malignant_93_s1	chr7-region_102	4	POM121	chr7	72349936	72421979
malignant_93.malignant_93_s1	chr7-region_104	4	POLR2J	chr7	102113565	102119354
malignant_93.malignant_93_s1	chr7-region_104	4	POLR2J3	chr7	102178365	102213103
malignant_93.malignant_93_s1	chr7-region_104	4	SPDYE2	chr7	102191679	102202755
malignant_93.malignant_93_s1	chr7-region_104	4	RASA4	chr7	102220093	102257204
malignant_93.malignant_93_s1	chr7-region_104	4	UPK3BL	chr7	102277472	102283238
malignant_93.malignant_93_s1	chr7-region_104	4	POLR2J2	chr7	102277474	102312076
malignant_93.malignant_93_s1	chr7-region_104	4	FAM185A	chr7	102389418	102449672
malignant_93.malignant_93_s1	chr7-region_104	4	ARMC10	chr7	102715328	102740205
malignant_93.malignant_93_s1	chr7-region_104	4	NAPEPLD	chr7	102740223	102790007
malignant_93.malignant_93_s1	chr7-region_104	4	DPY19L2P2	chr7	102815580	102920857
malignant_93.malignant_93_s1	chr7-region_104	4	PMPCB	chr7	102937869	102969958
malignant_93.malignant_93_s1	chr7-region_104	4	DNAJC2	chr7	102952921	102985320
malignant_93.malignant_93_s1	chr7-region_104	4	PSMC2	chr7	102984701	103009842
malignant_93.malignant_93_s1	chr7-region_104	4	ORC5	chr7	103766788	103848495
malignant_93.malignant_93_s1	chr7-region_104	4	LHFPL3	chr7	103969104	104549001
malignant_93.malignant_93_s1	chr7-region_104	4	SRPK2	chr7	104751151	105039755
malignant_93.malignant_93_s1	chr7-region_104	4	RINT1	chr7	105172532	105208124
malignant_93.malignant_93_s1	chr7-region_104	4	SYPL1	chr7	105730949	105753022
malignant_93.malignant_93_s1	chr7-region_104	4	NAMPT	chr7	105888731	105926772
malignant_93.malignant_93_s1	chr7-region_104	4	HBP1	chr7	106809406	106842974
malignant_93.malignant_93_s1	chr7-region_104	4	COG5	chr7	106842000	107204959
malignant_93.malignant_93_s1	chr7-region_104	4	DUS4L	chr7	107203929	107218906
malignant_93.malignant_93_s1	chr7-region_104	4	BCAP29	chr7	107220422	107269615
malignant_93.malignant_93_s1	chr7-region_104	4	CBLL1	chr7	107384142	107402112
malignant_93.malignant_93_s1	chr7-region_104	4	DLD	chr7	107531415	107572175
malignant_93.malignant_93_s1	chr7-region_104	4	NRCAM	chr7	107788068	108097161
malignant_93.malignant_93_s1	chr7-region_104	4	PNPLA8	chr7	108110866	108210110
malignant_93.malignant_93_s1	chr7-region_104	4	THAP5	chr7	108194987	108210194
malignant_93.malignant_93_s1	chr7-region_104	4	DNAJB9	chr7	108210012	108215294
malignant_93.malignant_93_s1	chr7-region_104	4	IMMP2L	chr7	110303110	111202573
malignant_93.malignant_93_s1	chr7-region_104	4	LRRN3	chr7	110731062	110765510
malignant_93.malignant_93_s1	chr7-region_104	4	DOCK4	chr7	111366166	111846466
malignant_93.malignant_93_s1	chr7-region_104	4	ZNF277	chr7	111846643	111983151
malignant_93.malignant_93_s1	chr7-region_104	4	IFRD1	chr7	112063023	112121072
malignant_93.malignant_93_s1	chr7-region_104	4	TMEM168	chr7	112402437	112430647
malignant_93.malignant_93_s1	chr7-region_104	4	C7orf60	chr7	112459202	112579971
malignant_93.malignant_93_s1	chr7-region_104	4	CAPZA2	chr7	116451124	116562103
malignant_93.malignant_93_s1	chr7-region_104	4	ST7	chr7	116593292	116870157
malignant_93.malignant_93_s1	chr7-region_104	4	CTTNBP2	chr7	117350705	117514193
malignant_93.malignant_93_s1	chr7-region_104	4	NAA38	chr7	117824086	117832878
malignant_93.malignant_93_s1	chr7-region_104	4	KCND2	chr7	119913722	120390385
malignant_93.malignant_93_s1	chr7-region_104	4	ING3	chr7	120590803	120617270
malignant_93.malignant_93_s1	chr7-region_104	4	FAM3C	chr7	120988905	121036418
malignant_93.malignant_93_s1	chr7-region_104	4	PTPRZ1	chr7	121513143	121702090
malignant_93.malignant_93_s1	chr7-region_104	4	AASS	chr7	121715701	121784334
malignant_93.malignant_93_s1	chr7-region_104	4	NDUFA5	chr7	123177051	123198309
malignant_93.malignant_93_s1	chr7-region_104	4	WASL	chr7	123321989	123389121
malignant_93.malignant_93_s1	chr7-region_104	4	GPR37	chr7	124386051	124405681
malignant_93.malignant_93_s1	chr7-region_104	4	POT1	chr7	124462440	124570037
malignant_93.malignant_93_s1	chr7-region_104	4	ZNF800	chr7	126986844	127071978
malignant_93.malignant_93_s1	chr7-region_104	4	GCC1	chr7	127220672	127233665
malignant_93.malignant_93_s1	chr7-region_104	4	ARF5	chr7	127228399	127231759
malignant_93.malignant_93_s1	chr7-region_104	4	SND1	chr7	127292234	127732661
malignant_93.malignant_93_s1	chr7-region_104	4	LRRC4	chr7	127667124	127672160
malignant_93.malignant_93_s1	chr7-region_104	4	RBM28	chr7	127937738	127983962
malignant_93.malignant_93_s1	chr7-region_104	4	IMPDH1	chr7	128032331	128050306
malignant_93.malignant_93_s1	chr7-region_104	4	HILPDA	chr7	128095903	128098472
malignant_93.malignant_93_s1	chr7-region_104	4	METTL2B	chr7	128116783	128146656
malignant_93.malignant_93_s1	chr7-region_104	4	CALU	chr7	128379346	128411861
malignant_93.malignant_93_s1	chr7-region_104	4	CCDC136	chr7	128430811	128462186
malignant_93.malignant_93_s1	chr7-region_104	4	ATP6V1F	chr7	128502880	128505898
malignant_93.malignant_93_s1	chr7-region_104	4	TNPO3	chr7	128594948	128695198
malignant_93.malignant_93_s1	chr7-region_104	4	AHCYL2	chr7	128864864	129070052
malignant_93.malignant_93_s1	chr7-region_104	4	NRF1	chr7	129251555	129396922
malignant_93.malignant_93_s1	chr7-region_104	4	UBE2H	chr7	129470572	129592789
malignant_93.malignant_93_s1	chr7-region_104	4	ZC3HC1	chr7	129658126	129691291
malignant_93.malignant_93_s1	chr7-region_104	4	KLHDC10	chr7	129710350	129775560
malignant_93.malignant_93_s1	chr7-region_104	4	TMEM209	chr7	129804555	129847610
malignant_93.malignant_93_s1	chr7-region_104	4	CEP41	chr7	130033612	130082274
malignant_93.malignant_93_s1	chr7-region_104	4	MEST	chr7	130126012	130146133
malignant_93.malignant_93_s1	chr7-region_104	4	COPG2	chr7	130146089	130353598
malignant_93.malignant_93_s1	chr7-region_104	4	MKLN1	chr7	130794855	131181395
malignant_93.malignant_93_s1	chr7-region_104	4	PODXL	chr7	131185021	131242976
malignant_93.malignant_93_s1	chr7-region_104	4	CHCHD3	chr7	132469629	132766848
malignant_93.malignant_93_s1	chr7-region_104	4	EXOC4	chr7	132937829	133751342
malignant_93.malignant_93_s1	chr7-region_104	4	SLC35B4	chr7	133974084	134001803
malignant_93.malignant_93_s1	chr7-region_104	4	AKR1B1	chr7	134127102	134144036
malignant_93.malignant_93_s1	chr7-region_104	4	BPGM	chr7	134331560	134364565
malignant_93.malignant_93_s1	chr7-region_104	4	CALD1	chr7	134429003	134655479
malignant_93.malignant_93_s1	chr7-region_104	4	C7orf49	chr7	134777115	134855547
malignant_93.malignant_93_s1	chr7-region_104	4	TMEM140	chr7	134832824	134850967
malignant_93.malignant_93_s1	chr7-region_104	4	WDR91	chr7	134868590	134896316
malignant_93.malignant_93_s1	chr7-region_104	4	CNOT4	chr7	135046547	135194875
malignant_93.malignant_93_s1	chr7-region_104	4	NUP205	chr7	135242667	135333505
malignant_93.malignant_93_s1	chr7-region_104	4	C7orf73	chr7	135347244	135378166
malignant_93.malignant_93_s1	chr7-region_104	4	MTPN	chr7	135611509	135662101
malignant_93.malignant_93_s1	chr7-region_104	4	LUZP6	chr7	135612022	135612198
malignant_93.malignant_93_s1	chr7-region_104	4	PTN	chr7	136912088	137028611
malignant_93.malignant_93_s1	chr7-region_104	4	DGKI	chr7	137065783	137531838
malignant_93.malignant_93_s1	chr7-region_104	4	CREB3L2	chr7	137559725	137686813
malignant_93.malignant_93_s1	chr7-region_104	4	TRIM24	chr7	138145079	138274738
malignant_93.malignant_93_s1	chr7-region_104	4	ZC3HAV1	chr7	138728266	138794465
malignant_93.malignant_93_s1	chr7-region_104	4	UBN2	chr7	138915102	138992982
malignant_93.malignant_93_s1	chr7-region_104	4	C7orf55	chr7	139024203	139031065
malignant_93.malignant_93_s1	chr7-region_104	4	LUC7L2	chr7	139026106	139107345
malignant_93.malignant_93_s1	chr7-region_104	4	HIPK2	chr7	139246316	139477577
malignant_93.malignant_93_s1	chr7-region_104	4	TBXAS1	chr7	139476850	139720125
malignant_93.malignant_93_s1	chr7-region_104	4	SLC37A3	chr7	139993493	140104233
malignant_93.malignant_93_s1	chr7-region_104	4	MKRN1	chr7	140152840	140179369
malignant_93.malignant_93_s1	chr7-region_104	4	NDUFB2	chr7	140390577	140422590
malignant_93.malignant_93_s1	chr7-region_104	4	BRAF	chr7	140419127	140624564
malignant_93.malignant_93_s1	chr7-region_104	4	MRPS33	chr7	140705854	140715028
malignant_93.malignant_93_s1	chr7-region_104	4	AGK	chr7	141250989	141355044
malignant_93.malignant_93_s1	chr7-region_104	4	KIAA1147	chr7	141356528	141401953
malignant_93.malignant_93_s1	chr7-region_104	4	SSBP1	chr7	141438121	141487722
malignant_93.malignant_93_s1	chr7-region_104	4	MTRNR2L6	chr7	142374104	142375550
malignant_93.malignant_93_s1	chr7-region_104	4	GSTK1	chr7	142941186	142967947
malignant_93.malignant_93_s1	chr7-region_104	4	CASP2	chr7	142985308	143004789
malignant_93.malignant_93_s1	chr7-region_104	4	FAM131B	chr7	143050493	143059863
malignant_93.malignant_93_s1	chr7-region_104	4	ZYX	chr7	143078173	143088204
malignant_93.malignant_93_s1	chr7-region_104	4	FAM115A	chr7	143548468	143599291
malignant_93.malignant_93_s1	chr7-region_104	4	CNTNAP2	chr7	145813453	148118090
malignant_93.malignant_93_s1	chr7-region_104	4	CUL1	chr7	148395006	148498128
malignant_93.malignant_93_s1	chr7-region_104	4	EZH2	chr7	148504475	148581413
malignant_93.malignant_93_s1	chr7-region_104	4	PDIA4	chr7	148700154	148725733
malignant_93.malignant_93_s1	chr7-region_104	4	ZNF425	chr7	148799876	148823438
malignant_93.malignant_93_s1	chr7-region_104	4	ZNF282	chr7	148892577	148923339
malignant_93.malignant_93_s1	chr7-region_104	4	ZNF212	chr7	148936742	148952700
malignant_93.malignant_93_s1	chr7-region_104	4	ZNF767	chr7	149244245	149321843
malignant_93.malignant_93_s1	chr7-region_104	4	ATP6V0E2	chr7	149570057	149577784
malignant_93.malignant_93_s1	chr7-region_104	4	REPIN1	chr7	150065278	150071133
malignant_93.malignant_93_s1	chr7-region_104	4	GIMAP4	chr7	150264365	150271041
malignant_93.malignant_93_s1	chr7-region_104	4	GIMAP2	chr7	150382785	150390729
malignant_93.malignant_93_s1	chr7-region_104	4	TMEM176B	chr7	150488373	150498448
malignant_93.malignant_93_s1	chr7-region_104	4	KCNH2	chr7	150642049	150675403
malignant_93.malignant_93_s1	chr7-region_104	4	ABCB8	chr7	150725510	150744869
malignant_93.malignant_93_s1	chr7-region_104	4	CDK5	chr7	150750899	150755617
malignant_93.malignant_93_s1	chr7-region_104	4	FASTK	chr7	150773711	150777953
malignant_93.malignant_93_s1	chr7-region_104	4	TMUB1	chr7	150778167	150780633
malignant_93.malignant_93_s1	chr7-region_104	4	AGAP3	chr7	150782918	150841523
malignant_93.malignant_93_s1	chr7-region_104	4	ABCF2	chr7	150904923	150924316
malignant_93.malignant_93_s1	chr7-region_104	4	NUB1	chr7	151038785	151075535
malignant_93.malignant_93_s1	chr7-region_104	4	RHEB	chr7	151163098	151217206
malignant_93.malignant_93_s1	chr7-region_104	4	PRKAG2	chr7	151253197	151574210
malignant_93.malignant_93_s1	chr7-region_104	4	GALNT11	chr7	151722759	151819425
malignant_93.malignant_93_s1	chr7-region_104	4	DPP6	chr7	153584182	154685995
malignant_93.malignant_93_s1	chr7-region_104	4	PAXIP1	chr7	154735397	154794794
malignant_93.malignant_93_s1	chr7-region_104	4	INSIG1	chr7	155089486	155101945
malignant_93.malignant_93_s1	chr7-region_104	4	RBM33	chr7	155437145	155574179
malignant_93.malignant_93_s1	chr7-region_104	4	LMBR1	chr7	156461646	156685924
malignant_93.malignant_93_s1	chr7-region_104	4	DNAJB6	chr7	157128075	157210133
malignant_93.malignant_93_s1	chr7-region_104	4	PTPRN2	chr7	157331750	158380480
malignant_93.malignant_93_s1	chr7-region_104	4	ESYT2	chr7	158523686	158622944
malignant_93.malignant_93_s1	chr7-region_104	4	WDR60	chr7	158649269	158749438
malignant_93.malignant_93_s1	chr7-region_104	4	LINC00689	chr7	158799213	158822886
malignant_93.malignant_93_s1	chr7-region_104	4	VIPR2	chr7	158820866	158937649
malignant_93.malignant_93_s1	chr8-region_106	4	AGPAT6	chr8	41434706	41482520
malignant_93.malignant_93_s1	chr8-region_106	4	KAT6A	chr8	41786997	41909508
malignant_93.malignant_93_s1	chr8-region_106	4	AP3M2	chr8	42010464	42029191
malignant_93.malignant_93_s1	chr8-region_106	4	IKBKB	chr8	42128820	42189973
malignant_93.malignant_93_s1	chr8-region_106	4	POLB	chr8	42195972	42229326
malignant_93.malignant_93_s1	chr8-region_106	4	VDAC3	chr8	42249142	42263415
malignant_93.malignant_93_s1	chr8-region_106	4	SLC20A2	chr8	42273993	42397069
malignant_93.malignant_93_s1	chr8-region_106	4	THAP1	chr8	42691817	42698468
malignant_93.malignant_93_s1	chr8-region_106	4	RNF170	chr8	42704780	42752433
malignant_93.malignant_93_s1	chr8-region_106	4	HOOK3	chr8	42752075	42885682
malignant_93.malignant_93_s1	chr8-region_106	4	FNTA	chr8	42889337	42940931
malignant_93.malignant_93_s1	chr8-region_106	4	HGSNAT	chr8	42995556	43057998
malignant_93.malignant_93_s1	chr8-region_106	4	CEBPD	chr8	48649471	48651648
malignant_93.malignant_93_s1	chr8-region_106	4	PRKDC	chr8	48685669	48872743
malignant_93.malignant_93_s1	chr8-region_106	4	MCM4	chr8	48872745	48890720
malignant_93.malignant_93_s1	chr8-region_106	4	UBE2V2	chr8	48920960	48977268
malignant_93.malignant_93_s1	chr8-region_106	4	PCMTD1	chr8	52730140	52811735
malignant_93.malignant_93_s1	chr8-region_106	4	RB1CC1	chr8	53535016	53658403
malignant_93.malignant_93_s1	chr8-region_106	4	ATP6V1H	chr8	54628117	54756118
malignant_93.malignant_93_s1	chr8-region_106	4	TCEA1	chr8	54879112	54935089
malignant_93.malignant_93_s1	chr8-region_106	4	LYPLA1	chr8	54958938	55014577
malignant_93.malignant_93_s1	chr8-region_106	4	MRPL15	chr8	55047770	55060461
malignant_93.malignant_93_s1	chr8-region_106	4	TMEM68	chr8	56608983	56685966
malignant_93.malignant_93_s1	chr8-region_106	4	TGS1	chr8	56685701	56738007
malignant_93.malignant_93_s1	chr8-region_106	4	RPS20	chr8	56979854	56987069
malignant_93.malignant_93_s1	chr8-region_106	4	CHCHD7	chr8	57124245	57131357
malignant_93.malignant_93_s1	chr8-region_106	4	IMPAD1	chr8	57870492	57906403
malignant_93.malignant_93_s1	chr8-region_106	4	FAM110B	chr8	58907068	59116838
malignant_93.malignant_93_s1	chr8-region_106	4	UBXN2B	chr8	59323823	59364060
malignant_93.malignant_93_s1	chr8-region_106	4	SDCBP	chr8	59465483	59495419
malignant_93.malignant_93_s1	chr8-region_106	4	NSMAF	chr8	59496063	59572403
malignant_93.malignant_93_s1	chr8-region_106	4	TOX	chr8	59717977	60031767
malignant_93.malignant_93_s1	chr8-region_106	4	CA8	chr8	61099906	61193971
malignant_93.malignant_93_s1	chr8-region_106	4	RAB2A	chr8	61429416	61536186
malignant_93.malignant_93_s1	chr8-region_106	4	CHD7	chr8	61591337	61779465
malignant_93.malignant_93_s1	chr8-region_106	4	CLVS1	chr8	61969717	62414204
malignant_93.malignant_93_s1	chr8-region_106	4	ASPH	chr8	62413116	62627155
malignant_93.malignant_93_s1	chr8-region_106	4	GGH	chr8	63927638	63951730
malignant_93.malignant_93_s1	chr8-region_106	4	YTHDF3	chr8	64081112	64125346
malignant_93.malignant_93_s1	chr8-region_106	4	ARMC1	chr8	66514694	66546442
malignant_93.malignant_93_s1	chr8-region_106	4	RRS1	chr8	67341263	67342966
malignant_93.malignant_93_s1	chr8-region_106	4	ADHFE1	chr8	67342420	67383836
malignant_93.malignant_93_s1	chr8-region_106	4	C8orf46	chr8	67372238	67430759
malignant_93.malignant_93_s1	chr8-region_106	4	VCPIP1	chr8	67540722	67579452
malignant_93.malignant_93_s1	chr8-region_106	4	SGK3	chr8	67624653	67774257
malignant_93.malignant_93_s1	chr8-region_106	4	SNHG6	chr8	67833919	67838633
malignant_93.malignant_93_s1	chr8-region_106	4	COPS5	chr8	67955314	67996018
malignant_93.malignant_93_s1	chr8-region_106	4	CSPP1	chr8	67974661	68108498
malignant_93.malignant_93_s1	chr8-region_106	4	ARFGEF1	chr8	68085747	68255912
malignant_93.malignant_93_s1	chr8-region_106	4	PREX2	chr8	68864353	69149265
malignant_93.malignant_93_s1	chr8-region_106	4	NCOA2	chr8	71021997	71316040
malignant_93.malignant_93_s1	chr8-region_106	4	TRAM1	chr8	71485677	71520622
malignant_93.malignant_93_s1	chr8-region_106	4	XKR9	chr8	71581600	71702606
malignant_93.malignant_93_s1	chr8-region_106	4	TERF1	chr8	73921099	73960357
malignant_93.malignant_93_s1	chr8-region_106	4	RPL7	chr8	74202506	74208024
malignant_93.malignant_93_s1	chr8-region_106	4	STAU2	chr8	74332604	74659943
malignant_93.malignant_93_s1	chr8-region_106	4	UBE2W	chr8	74692332	74791145
malignant_93.malignant_93_s1	chr8-region_106	4	TCEB1	chr8	74851404	74884522
malignant_93.malignant_93_s1	chr8-region_106	4	TMEM70	chr8	74884672	74895018
malignant_93.malignant_93_s1	chr8-region_106	4	LY96	chr8	74903587	74941322
malignant_93.malignant_93_s1	chr8-region_106	4	GDAP1	chr8	75233365	75401107
malignant_93.malignant_93_s1	chr8-region_106	4	ZFHX4	chr8	77593454	77779521
malignant_93.malignant_93_s1	chr8-region_106	4	PEX2	chr8	77892494	77913280
malignant_93.malignant_93_s1	chr8-region_106	4	PKIA	chr8	79428374	79517502
malignant_93.malignant_93_s1	chr8-region_106	4	ZC2HC1A	chr8	79578282	79632000
malignant_93.malignant_93_s1	chr8-region_106	4	STMN2	chr8	80523049	80578410
malignant_93.malignant_93_s1	chr8-region_106	4	HEY1	chr8	80676245	80680098
malignant_93.malignant_93_s1	chr8-region_106	4	MRPS28	chr8	80830952	80942524
malignant_93.malignant_93_s1	chr8-region_106	4	TPD52	chr8	80870571	81143467
malignant_93.malignant_93_s1	chr8-region_106	4	ZNF704	chr8	81540686	81787016
malignant_93.malignant_93_s1	chr8-region_106	4	PAG1	chr8	81880045	82024303
malignant_93.malignant_93_s1	chr8-region_106	4	FABP5	chr8	82192598	82197012
malignant_93.malignant_93_s1	chr8-region_106	4	PMP2	chr8	82352561	82359758
malignant_93.malignant_93_s1	chr8-region_106	4	IMPA1	chr8	82570196	82598928
malignant_93.malignant_93_s1	chr8-region_106	4	ZFAND1	chr8	82613569	82645138
malignant_93.malignant_93_s1	chr8-region_106	4	C8orf59	chr8	86126311	86132650
malignant_93.malignant_93_s1	chr8-region_106	4	CA2	chr8	86376081	86393722
malignant_93.malignant_93_s1	chr8-region_106	4	REXO1L1	chr8	86568695	86575726
malignant_93.malignant_93_s1	chr8-region_106	4	CPNE3	chr8	87497059	87573726
malignant_93.malignant_93_s1	chr8-region_106	4	MMP16	chr8	89044237	89340254
malignant_93.malignant_93_s1	chr8-region_106	4	RIPK2	chr8	90769975	90803291
malignant_93.malignant_93_s1	chr8-region_106	4	NBN	chr8	90945564	91015456
